id,code,category,name,unidade_tributacao,descricao_unidade
84433237,84433237,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433237 - IMPRESS.TÉRMICAS UTIL.IMPR.D/IMAG.DIAG.MÉDICO FLS.TERM.,UN,Unidade
84433238,84433238,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433238 - OUTRAS IMPRESSORAS C/LARGURA D/IMPRESSÃO >420MM,UN,Unidade
84433239,84433239,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433239 - OUTS.IMPRESS.C/VELOC.D/IMPRESSÃO<30PÁG/M,UN,Unidade
84433240,84433240,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84433240 - OUTS.IMPRESSORAS,C/VELOC.IMPRESSÃO>=45PPM",UN,Unidade
84433251,84433251,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433251 - TRAÇADORES GRÁFICOS P/MEIO D/PENAS,UN,Unidade
84433252,84433252,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433252 - OUTS.TRAÇADORES GRÁFICOS C/LARG. D/IMPRESSÃO>580MM,UN,Unidade
84433259,84433259,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433259 - OUTS.TRAÇADORES GRÁFICOS,UN,Unidade
84433291,84433291,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84433291 - IMPRESS.BARR.POST.3EM5,JAT.FLUOR.VL.<4,5M/S",UN,Unidade
84433299,84433299,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84433299 - OUTS.UNIDS.D/ENTR./SAÍDA,P/MÁQS.PROC.DADOS",UN,Unidade
84433910,84433910,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433910 - MÁQUINAS DE IMPRESSÃO DE JATO DE TINTA,UN,Unidade
84433921,84433921,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433921 - MÁQS.COPIADS.ELETROSTÁTICAS PROCESSO INDIR.MONOCROMÁTS.,UN,Unidade
84433928,84433928,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84433928 - OUTS.APRS.D/FOTOCÓPIA,ELETR.REPR.INDIRETA",UN,Unidade
84433929,84433929,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433929 - OUTS.APARS.REPROD.DIR.D/FOTOCÓP.ELETROST.,UN,Unidade
84433930,84433930,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433930 - OUTRAS MÁQUINAS COPIADORAS,UN,Unidade
84433990,84433990,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84433990 - OUTROS MAQUINAS D/IMPRESSÃO JATO D/TINTA,UN,Unidade
84439110,84439110,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439110 - PART.D/MÁQ.APS.IMPR.OFFSET,ALIM.FLS<=22X36CM",KG,Quilograma
84439191,84439191,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439191 - DOBRADORAS,ESPEC.CONCEBIDAS P/UTIL.EM MÁQS.D/IMPRESSÃO",UN,Unidade
84439192,84439192,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439192 - NUMERADORES AUTOMÁTICOS, ACESSÓRIOS D/MÁQS. D/IMPRESSÃO",UN,Unidade
84439199,84439199,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439199 - PARTES,ACES.D/MAQS.APS.IMPRES.,OPER.POR CILS.,BLCS.ETC.",UN,Unidade
84439911,84439911,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439911 - OUTS.MECANS. D/IMP.P/IMPACTO, S/CAB.IMP.INCORPORADA",UN,Unidade
84439912,84439912,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439912 - OUTS. CABEÇAS D/IMPRESSÃO P/MECAN. D/IMP.P/IMPACTO,UN,Unidade
84439919,84439919,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439919 - OUTS.PARTES E ACESSÓRIOS D/TELECOPIADORES (FAX),KG,Quilograma
84439921,84439921,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439921 - OUTS.MECANS. D/IMP.,JATO D/TINTA S/CAB.IMP.INCORPORADA",UN,Unidade
84439922,84439922,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439922 - OUTS. CABEÇAS D/IMP. P/MECAN. D/IMP. P/JATO D/TINTA,UN,Unidade
84439923,84439923,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439923 - OUTS.CARTUCHOS D/TINTA P/MECAN. D/IMP.P/JATO D/TINTA,KG,Quilograma
84439929,84439929,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439929 - OUTS.PARTS./ACESS.,MECS.D/IMP.C/OU S/CAB.P/JATO D/TINTA",KG,Quilograma
84439931,84439931,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439931 - OUTS.MECANS.D/IMP.,S/CILINDRO FOTOSSENSÍVEL INCORPORADO",KG,Quilograma
84439932,84439932,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439932 - CILINDROS RECOBERTOS D/MATÉRIA SEMICOND. FOTOELÉTRICA,KG,Quilograma
84439933,84439933,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439933 - CARTUCHOS DE REVELADOR (#TONER#),KG,Quilograma
84439939,84439939,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439939 - OUTS.PARTES.ACES.P/APAR.FOTOC.LETROSTÁTICO,KG,Quilograma
84439941,84439941,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439941 - MECANISMOS D/IMPR., MESMO S/CABEÇA D/IMPR. INCORPORADA",KG,Quilograma
84439942,84439942,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439942 - CABEÇAS DE IMPRESSÃO,KG,Quilograma
84439949,84439949,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439949 - OUTS. MECANS. D/IMPR.P/SIST.TERM.,S/PARTES E ACESSÓRIOS",KG,Quilograma
84439950,84439950,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439950 - OUTS. MECANISMOS D/IMPRESSÃO,S/PARTES E ACESSÓRIOS",KG,Quilograma
84439960,84439960,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84439960 - CIRCUITOS IMPRS.C/COMPONENTES ELÉTRS./ELETRÔNS.MONTADOS,KG,Quilograma
84439970,84439970,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439970 - BANDEJAS E GAVETAS, SUAS PARTES E ACESSÓRIOS",KG,Quilograma
84439980,84439980,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439980 - MECANS.D/ALIMEN./TRIAGEM D/PAPS./DOCS.,S/PARTS.E ACESS.",KG,Quilograma
84439990,84439990,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84439990 - OUTS. MECANS.P/IMPRESSÃO, SUAS PARTES E ACESSÓRIOS",KG,Quilograma
84440010,84440010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84440010 - MÁQS.P/EXTRUSÃO D/MAT.TÊXT.,SINTÉTICAS/ARTIF.",UN,Unidade
84440020,84440020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84440020 - MÁQS.AP.P/CORTE/RUPTURA FIB.TÊXT.SINT./ARTIF.,UN,Unidade
84440090,84440090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84440090 - QQ OUT.MÁQ.OU AP.P/FABR.FIOS TÊXT.SINT/ARTIF.,UN,Unidade
84451110,84451110,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451110 - CARDAS PARA LÃ,UN,Unidade
84451120,84451120,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451120 - CARDAS P/PREPAR.D/FIBRAS TÊXTEIS VEGETAIS,UN,Unidade
84451190,84451190,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451190 - CARDAS P/PREPAR.DE OUTS.MATÉRIAS TÊXTEIS,UN,Unidade
84451200,84451200,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451200 - PENTEADORAS DE MATÉRIAS TÊXTEIS,UN,Unidade
84451300,84451300,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451300 - BANCAS D/ESTIRAMENTO(BANCAS DE FUSOS),UN,Unidade
84451910,84451910,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451910 - MÁQS.E APARELHOS P/PREPARAÇÃO DA SEDA,UN,Unidade
84451921,84451921,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84451921 - MÁQS.P/RECUPERAÇÃO D/CORDA,FIO,TRAPO,ETC",UN,Unidade
84451922,84451922,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451922 - DESCAROÇADEIRAS E DESLINTADEIRAS ALGODÃO,UN,Unidade
84451923,84451923,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84451923 - MÁQS.P/DESENGORAR,LAV.,ALVEJ.,TINGIR,FIB.TÊXT.",UN,Unidade
84451924,84451924,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451924 - ABRIDORAS DE FIBRAS DE LÃ,UN,Unidade
84451925,84451925,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451925 - ABRIDORAS DE OUTS.FIBRAS TÊXTEIS VEGETAIS,UN,Unidade
84451926,84451926,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451926 - MÁQUINAS DE CARBONIZAR A LÃ,UN,Unidade
84451927,84451927,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451927 - MÁQUINAS PARA ESTIRAR LÃ,UN,Unidade
84451929,84451929,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84451929 - OUST.MÁQS.P/PREPARAÇÃO DE MATÉRIAS TÊXTEIS,UN,Unidade
84452000,84452000,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84452000 - MÁQUINAS PARA FIAÇÃO DE MATÉRIAS TÊXTEIS,UN,Unidade
84453010,84453010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84453010 - RETORCEDEIRAS DE MATÉRIA TÊXTIL,UN,Unidade
84453090,84453090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84453090 - OUTS.MÁQ.P/DOBRAGEM/TORÇÃO,DE MAT.TÊXTEIS",UN,Unidade
84454011,84454011,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84454011 - BOBINADEIRAS DE TRAMA (ESPULADEIRAS),UN,Unidade
84454012,84454012,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84454012 - BOBINADEIRAS P/FIOS ELASTANOS,AUTOMÁTICAS",UN,Unidade
84454018,84454018,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84454018 - OUTS.BOBINADS.D/MATÉRIA TÊXTIL,C/ATAD.AUTOM.",UN,Unidade
84454019,84454019,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84454019 - OUTS.BOBINADEIRAS AUTOMÁTICAS,UN,Unidade
84454021,84454021,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84454021 - BOBINADEIRS.D/MAT.TÊXTIL Ñ AUTOM.V>=4000M/MIN.,UN,Unidade
84454029,84454029,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84454029 - OUTS.BOBINADEIRAS DE MATÉRIA TÊXTIL,Ñ AUTOM.",UN,Unidade
84454031,84454031,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84454031 - MEADEIRAS D/MAT.TÊXTIL,C/CONTR/ATADOR AUTOM.",UN,Unidade
84454039,84454039,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84454039 - OUTS.MEADEIRAS DE MATÉRIA TÊXTIL,UN,Unidade
84454040,84454040,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84454040 - NOVELEIRAS AUTOMÁTICAS,UN,Unidade
84454090,84454090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84454090 - OUTS.MÁQS.D/BOBINAR D/DOBRAR,MATÉRIA TÊXTIL",UN,Unidade
84459010,84459010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84459010 - URDIDEIRAS,UN,Unidade
84459020,84459020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84459020 - PASSADEIRAS PARA LIÇO E PENTE,UN,Unidade
84459030,84459030,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84459030 - MÁQS.P/AMARRAR URDIDEIRAS D/MATÉRIA TÊXTIL,UN,Unidade
84459040,84459040,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84459040 - MÁQS.P/COLOCAR LAMELAS D/MAT.TÊXTIL,AUTOMS.",UN,Unidade
84459090,84459090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84459090 - OUTS.MÁQS.APAR.P/FABR/PREPAR.D/FIOS TÊXTEIS,UN,Unidade
84461010,84461010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84461010 - TEARES P/TEC.LARG<=30CM, MECAN.#JACQUARD#",UN,Unidade
84461090,84461090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84461090 - OUTROS TEARES P/TECIDO DE LARGURA<=30CM,UN,Unidade
84462100,84462100,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84462100 - TEARES A MOT.P/TEC.LARG.>30CM,LANÇADEIRAS",UN,Unidade
84462900,84462900,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84462900 - OUTS.TEARES P/TECIDO D/L>30CM,D/LANÇADEIRAS",UN,Unidade
84463010,84463010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84463010 - TEARES P/TEC.L>30CM,S/LANÇADEIRAS,JATO D/AR",UN,Unidade
84463020,84463020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84463020 - TEARES P/TEC.D/L>30CM,S/LANÇAD.,JATO D/ÁGUA",UN,Unidade
84463030,84463030,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84463030 - TEARES P/TEC.D/L>30CM,S/LANÇAD.,D/PROJÉTIL",UN,Unidade
84463040,84463040,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84463040 - TEARES P/TEC.LARG.>30CM,S/LANÇAD.,DE PINÇAS",UN,Unidade
84463090,84463090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84463090 - QQ.OUT.TEAR P/TEC.LARG.SUP.30CM.S/LANÇADEIRA,UN,Unidade
84471100,84471100,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84471100 - TEARES CIRC.P/MALHAS C/CIL.DIÂM.Ñ SUP.165 MM,UN,Unidade
84471200,84471200,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84471200 - TEARES CIRC.P/MALHAS C/CIL.DIÂM.SUP.165 MM,UN,Unidade
84472010,84472010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84472010 - TEARES MANUAIS,UN,Unidade
84472021,84472021,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84472021 - TEARES RETILÍN.MOTOR P/FABR.MALHA D/URDIDURA,UN,Unidade
84472029,84472029,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84472029 - QQ.OUTROS TEARES RETILÍNEOS,MOTORIZ.P/MALHA",UN,Unidade
84472030,84472030,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84472030 - MÁQUINAS D/COSTURA POR ENTRELAÇAMENTO,UN,Unidade
84479010,84479010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84479010 - MÁQS.P/FABRICAÇÃO D/REDES,TULES OU FILÓS",UN,Unidade
84479020,84479020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84479020 - MÁQUINAS AUTOMÁTICAS PARA BORDAR,UN,Unidade
84479090,84479090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84479090 - OUTS.MÁQS.P/FABR.GUIPURAS,RENDAS,TULES,ETC.",UN,Unidade
84481110,84481110,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84481110 - RATIERAS PARA TEARES,UN,Unidade
84481120,84481120,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84481120 - MECANISMOS #JACQUARD# PARA TEARES,UN,Unidade
84481190,84481190,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84481190 - REDUT.,PERFURADORES/COPIADS.D/CARTÕES,ETC.",UN,Unidade
84481900,84481900,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84481900 - OUTS.MÁQS.APARS.AUXILS.P/TRAB.ETC.MAT.TÊXTIL,UN,Unidade
84482010,84482010,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84482010 - FIEIRAS P/EXTRUSÃO MAT.TÊXTIL SINT./ARTIFICIAL,UN,Unidade
84482020,84482020,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84482020 - OUTS.PART.ACESS.MÁQS.P/EXTRUSÃO MAT.TÊXTIL,KG,Quilograma
84482030,84482030,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84482030 - PART.ACESS.MÁQS.P/CORTE/RUPTURA D/FIB.TÊXTIL,KG,Quilograma
84482090,84482090,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84482090 - OUTS.PARTS.ACESS.MÁQS.P/ESTIRAR,MAT.TÊXTIL",KG,Quilograma
84483100,84483100,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483100 - GUARNIÇÕES DE CARDAS,UN,Unidade
84483211,84483211,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483211 - CHAPÉUS (#FLATS#) DE CARDAS,UN,Unidade
84483219,84483219,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483219 - OUTS.PARTES E ACESSÓRIOS DE CARDAS,KG,Quilograma
84483220,84483220,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483220 - PARTS.ACESS.D/PENTEADORAS D/MATÉRIA TÊXTIL,KG,Quilograma
84483230,84483230,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483230 - BANCAS DE ESTIRAMENTO DE MATÉRIA TÊXTIL,UN,Unidade
84483240,84483240,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483240 - PARTES E ACESS.D/MÁQS.P/PREPARAÇÃO D/SEDA,KG,Quilograma
84483250,84483250,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483250 - PARTES ACESS.MÁQ.P/CARBONIZAR LÃ,KG,Quilograma
84483290,84483290,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483290 - OUTS.PART.ACESS.MÁQS.PREP.D/MATÉRIA TÊXTIL,KG,Quilograma
84483310,84483310,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483310 - CURSORES D/FUSOS P/MÁQS.PREP.MATÉRIA TÊXTIL,UN,Unidade
84483390,84483390,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84483390 - FUSOS,S/ALETAS,ANÉIS,P/MÁQS.PREP.MAT.TÊXTIL",KG,Quilograma
84483911,84483911,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483911 - PARTES DE FILATÓRIOS INTERMIT.(SELFATINAS),KG,Quilograma
84483912,84483912,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES","84483912 - PARTS.ACESS.MÁQS.#TOW-TO-YARN#,FIAÇ.M.TÊXTIL",KG,Quilograma
84483917,84483917,"REATORES NUCLEARES, CALDEIRAS, MÁQUINAS, APARELHOS E INSTRUMENTOS MECÂNICOS, E SUAS PARTES",84483917 - PARTES E ACESSÓRIOS DE OUTROS FILATÓRIOS,KG,Quilograma
