id,code,category,name,unidade_tributacao,descricao_unidade
85176254,85176254,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176254 - DISTRIBUIDORES DE CONEXÕES PARA REDES (HUBS),,
85176255,85176255,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176255 - MODULADORES/DEMODULADORES DIGITAIS (MODENS),,
85176259,85176259,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176259 - OUTROS APARELHOS PARA TRANSMISSÃO OU RECEPÇÃO DE VOZ, IMAGEM OU OUTROS DADOS EM REDE COM FIO",,
85176261,85176261,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176261 - APARELHOS EMISSORES COM RECEPTOR INCORPORADO DE SISTEMA TRONCALIZADO (TRUNKING),,
85176262,85176262,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176262 - APARELHOS EMISSORES COM RECEPTOR INCORPORADO DE TECNOLOGIA CELULAR,,
85176264,85176264,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176264 - APAR.TRANSMISS.RECEPT.P/SATÉLITE, DIGIT.OPER BANDA C,KU",,
85176265,85176265,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176265 - OUTROS APAR.TRANSMISS.RECEPT.P/SATÉLITE,,
85176271,85176271,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176271 - TERMINAIS PORTÁTEIS DE SISTEMA BIDIRECIONAL DE RADIOMENSAGENS, DE TAXA DE TRANSMISSÃO INFERIOR OU IGUAL A 112KBITS/S",,
85176272,85176272,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176272 - OUTROS APARELHOS EMISSORES COM RECEPTOR INCORPORADO, DIGITAIS DE FREQUÊNCIA INFERIOR A 15GHZ E DE TAXA DE TRANSMISSÃO INFERIOR OU IGUAL A 34MBITS/S, EXCETO OS DE SISTEMA BIDIRECIONAL DE RADIOMENSAGENS DE TAXA DE TRANSMISSÃO INFERIOR OU IGUAL A 112KBITS/S",,
85176277,85176277,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176277 - OUTROS APARELHOS EMISSORES COM RECEPTOR INCORPORADO, DIGITAIS DE FREQUÊNCIA INFERIOR A 15GHZ",,
85176278,85176278,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176278 - OUTROS APARELHOS EMISSORES COM RECEPTOR INCORPORADO, DIGITAIS DE FREQÜÊNCIA SUPERIOR OU IGUAL A 15GHZ, MAS INFERIOR OU IGUAL A 23GHZ E TAXA DE TRANSMISSÃO INFERIOR OU IGUAL A 8MBIT/S",,
85176279,85176279,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176279 - OUTROS APARELHOS EMISSORES COM RECEPTOR INCORPORADO, DIGITAIS",,
85176291,85176291,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176291 - APARELHOS TRANSMISSORES (EMISSORES),,
85176292,85176292,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176292 - RECEPTORES PESSOAIS DE RADIOMENSAGENS COM APRESENTAÇÃO ALFANUMÉRICA DA MENSAGEM EM VISOR (DISPLAY),,
85176293,85176293,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176293 - OUTROS RECEPTORES PESSOAIS DE RADIOMENSAGENS,,
85176294,85176294,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176294 - TRADUTORES (CONVERSORES) DE PROTOCOLOS PARA INTERCONEXÃO DE REDES (GATEWAYS),,
85176295,85176295,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176295 - TERMINAIS FIXOS, ANALÓGICOS, SEM FONTE PRÓPRIA DE ENERGIA, MONOCANAIS",,
85176296,85176296,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85176296 - OUTS.APARS.TRANSMISS.RECEPT.ANALOG.P/RADIOTELEF.ETC.,,
85176299,85176299,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176299 - OUTS.APARELHOS DE RECEPÇÃO, CONVERSÃO E TRANSMISSÃO OU REGENERAÇÃO DE VOZ, IMAGENS OU OUTROS DADOS",,
85176900,85176900,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85176900 - OUTROS APARELHOS PARA TRANSMISSÃO OU RECEPÇÃO DE VOZ, IMAGENS OU OUTROS DADOS",,
85177010,85177010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85177010 - CIRCUITO IMPRESSO MONTADO P/APARS.TRANSMISS. RECEPT.,,
85177021,85177021,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85177021 - ANTENAS P/TELEFONES CELULARES PORTAT.EXC. TELESCOPICAS,,
85177029,85177029,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85177029 - OUTS.ANTENAS E REFLETORES DE ANTENAS,E SUAS PARTES",,
85177091,85177091,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85177091 - GABINETES, BASTIDORES E ARMAÇÕES P/APARS.TRANSMISSORES/ RECEPTORES",,
85177092,85177092,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85177092 - REGISTRADORES/SELETORES P/CENTRAIS AUTOMAT. TELEFON.ETC,,
85177099,85177099,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85177099 - OUTROS PARTES P/APARS.TRANSMISSORES/ RECEPTORES,,
85181010,85181010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85181010 - MICROFONES E SEUS SUPORTES, PIEZELÉTRICOS PRÓPRIOS PARA APARELHOS TELEFÔNICOS",,
85181090,85181090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85181090 - OUTROS MICROFONES E SEUS SUPORTES,,
85182100,85182100,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85182100 - ALTO-FALANTE UNICO MONTADO NO SEU PROPRIO RECEPTACULO,,
85182200,85182200,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85182200 - ALTO-FALANTES MULTIPLOS MONTADOS NO MESMO RECEPTACULO,,
85182910,85182910,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85182910 - OUTROS ALTO-FALANTES PIEZELÉTRICOS PRÓPRIOS PARA APARELHOS TELEFÔNICOS,,
85182990,85182990,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85182990 - OUTROS ALTO-FALANTES,,
85183000,85183000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85183000 - FONES DE OUVIDO, MESMO COMBINADOS COM MICROFONE, E CONJUNTOS OU SORTIDOS CONSTITUÍDOS POR UM MICROFONE E UM OU MAIS ALTO-FALANTES",,
85184000,85184000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85184000 - AMPLIFICADOR ELETRICO DE AUDIOFREQUENCIA,,
85185000,85185000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85185000 - APARS.ELETR.DE AMPLIFICACAO DE SOM,,
85189010,85189010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85189010 - PARTES DE ALTO-FALANTES,,
85189090,85189090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85189090 - PARTES DE MICROFONES,FONES DE OUVIDO, AMPLIFICADORES,ETC",,
85192000,85192000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85192000 - APARELHOS QUE FUNCIONEM POR INTRODUÇÃO DE MOEDAS, PAPEL-MOEDA, CARTÕES DE BANCO, FICHAS OU POR OUTROS MEIOS DE PAGAMENTO",,
85193000,85193000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85193000 - TOCA-DISCOS, SEM DISPOSITIVOS DE AMPLIFICAÇÃO DE SOM",,
85195000,85195000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85195000 - SECRETARIAS ELETRONICAS (ATENDEDORES AUTOMATICOS),,
85198110,85198110,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85198110 - APARS.DE REPROD.DE SOM,C/SIST.DE LEIT.OPTICA POR LASER",,
85198120,85198120,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85198120 - GRAVADORES DE SOM DE CABINES DE AERONAVES,,
85198190,85198190,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85198190 - OUTS.APARS.DE GRAVACAO/REPROD.SOM,,
85198190,85198190,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85198190 - APARELHO GRAVADOR DE SOM PARA CINEMA, UTILIZANDO FITA MAGNÉTICA EM ROLO ABERTO OU CARTUCHO SELADO, REGISTRANDO AO MESMO TEMPO, EM PISTA DE SOM AUXILIAR, UM SINAL DE REFERÊNCIA DE SINCRONISMO PARA POSSIBILITAR A REPRODUÇÃO SINCRÔNICA, EM TEMPO REAL",,
85198190,85198190,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85198190 - TOCA-FITAS,,
85198190,85198190,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85198190 - APARELHOS DE GRAVAÇÃO E DE REPRODUÇÃO DE SOM, DE FITAS MAGNÉTICA",,
85198900,85198900,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85198900 - OUTS.APARS.DE GRAVACAO/REPROD.SOM,,
85198900,85198900,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85198900 - APARELHOS CINEMATOGRÁFICOS DE REPRODUÇÃO DE SOM,,
85211010,85211010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85211010 - GRAVADOR-REPRODUTOR DE FITA MAGNET. S/SINTONIZADOR,,
85211081,85211081,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85211081 - APARS.VIDEOFON.DE GRAV/REPROD.P/FITAS CASSETES,L=12MM",,
85211089,85211089,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85211089 - OUTS.APARS.VIDEOFON.GRAV/REPROD.FITA MAGNET.L<19.05MM,,
85211090,85211090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85211090 - OUTS.APARS.VIDEOFON.GRAV/REPROD.FITA MAGNET.L>=19.05MM,,
85219010,85219010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85219010 - GRAVADOR-REPRODUTOR E EDITOR DE IMAGEM E SOM, EM DISCOS, POR MEIO MAGNÉTICO, ÓPTICO OU OPTOMAGNÉTICO",,
85219090,85219090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85219090 - OUTROS APARS.VIDEOFON.GRAV/REPROD.,,
85219090,85219090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85219090 - APARELHO DE GRAVAÇÃO OU REPRODUÇÃO, E EDIÇÃO, DE IMAGEM E SOM DE TELEVISÃO EM DISCO RÍGIDO, POR MEIO MAGNÉTICO, ÓPTICO OU OPTOMAGNÉTICO",,
85219090,85219090,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85219090 - APARELHOS DE REPRODUÇÃO DE IMAGEM E SOM EM DISCO POR MEIO ÓPTICO OU OPTOMAGNÉTICO,,
85221000,85221000,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85221000 - FONOCAPTORES P/APARS.DE GRAVACAO/REPRODUCAO,,
85229010,85229010,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85229010 - AGULHAS C/PONTA DE PEDRA PRECIOSA,P/APARS.DE REPRODUCAO",,
85229020,85229020,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85229020 - GABINETES P/APARS.DE GRAVACAO/REPRODUCAO,,
85229030,85229030,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS",85229030 - CHASSIS OU SUPORTES P/APARS.DE GRAVACAO/REPRODUCAO,,
85229040,85229040,"MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS, E SUAS PARTES; APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE SOM, APARELHOS DE GRAVAÇÃO OU DE REPRODUÇÃO DE IMAGENS E DE SOM  EM TELEVISÃO, E SUAS PARTES E ACESSÓRIOS","85229040 - LEITORES DE SOM,MAGNETICOS P/APARS.DE REPRODUCAO",,
